unique_id,ds,y_hat,h_step,cp_eps,cp_source,cp_lo,cp_hi,cp_alpha,cp_method
33,2022-10-01,358.84317,5,25.870271631250006,per_horizon,332.9728985347656,384.71344179726566,0.1,wcp_exp
33,2022-11-01,363.19754,6,23.696204058984378,per_horizon,339.50133622421873,386.8937443421875,0.1,wcp_exp
35,2022-06-01,80.29337,1,18.848717508593722,per_horizon,61.444655599316434,99.14209061650388,0.1,wcp_exp
35,2022-07-01,80.54829,2,18.650221000976558,per_horizon,61.898065437011724,99.19850743896484,0.1,wcp_exp
35,2022-08-01,80.51236,3,20.29406396874998,per_horizon,60.218295650390644,100.8064235878906,0.1,wcp_exp
35,2022-09-01,80.28122,4,17.6831226659082,per_horizon,62.598096816513674,97.96434214833008,0.1,wcp_exp
35,2022-10-01,78.370964,5,25.870271631250006,per_horizon,52.50069241904296,104.24123568154297,0.1,wcp_exp
35,2022-11-01,82.106125,6,23.696204058984378,per_horizon,58.40992081894531,105.80232893691407,0.1,wcp_exp
38,2022-06-01,64.895935,1,18.848717508593722,per_horizon,46.04721755000003,83.74465256718747,0.1,wcp_exp
38,2022-07-01,65.143654,2,18.650221000976558,per_horizon,46.49343286865235,83.79387487060546,0.1,wcp_exp
38,2022-08-01,65.06801,3,20.29406396874998,per_horizon,44.77394445410158,85.36207239160154,0.1,wcp_exp
38,2022-09-01,64.86742,4,17.6831226659082,per_horizon,47.18429371592774,82.55053904774414,0.1,wcp_exp
38,2022-10-01,64.616776,5,25.870271631250006,per_horizon,38.74650388144531,90.48704714394532,0.1,wcp_exp
38,2022-11-01,65.929306,6,23.696204058984378,per_horizon,42.23310197128906,89.62551008925782,0.1,wcp_exp
40,2022-06-01,329.34137,1,18.848717508593722,per_horizon,310.4926521203125,348.1900871375,0.1,wcp_exp
40,2022-07-01,359.02316,2,18.650221000976558,per_horizon,340.3729418408203,377.67338384277343,0.1,wcp_exp
40,2022-08-01,323.7436,3,20.29406396874998,per_horizon,303.44952733984377,344.03765527734373,0.1,wcp_exp
40,2022-09-01,311.3588,4,17.6831226659082,per_horizon,293.67567250010745,329.0419178319238,0.1,wcp_exp
40,2022-10-01,322.92657,5,25.870271631250006,per_horizon,297.0563030757812,348.7968463382813,0.1,wcp_exp
40,2022-11-01,348.36533,6,23.696204058984378,per_horizon,324.66912186875,372.06152998671877,0.1,wcp_exp
45,2022-06-01,37.50881,1,18.848717508593722,per_horizon,18.660090627392606,56.35752564458005,0.1,wcp_exp
45,2022-07-01,45.070087,2,18.650221000976558,per_horizon,26.41986643188477,63.720308433837886,0.1,wcp_exp
45,2022-08-01,40.539314,3,20.29406396874998,per_horizon,20.24525030126955,60.83337823876951,0.1,wcp_exp
45,2022-09-01,36.296112,4,17.6831226659082,per_horizon,18.612989394638674,53.979234726455076,0.1,wcp_exp
45,2022-10-01,38.18834,5,25.870271631250006,per_horizon,12.318067602148432,64.05861086464844,0.1,wcp_exp
45,2022-11-01,47.660343,6,23.696204058984378,per_horizon,23.964139111181638,71.3565472291504,0.1,wcp_exp
48,2022-06-01,124.33166,1,18.848717508593722,per_horizon,105.48293990107425,143.1803749182617,0.1,wcp_exp
48,2022-07-01,139.9747,2,18.650221000976558,per_horizon,121.32447992675782,158.62492192871093,0.1,wcp_exp
48,2022-08-01,122.44733,3,20.29406396874998,per_horizon,102.15326269140627,142.74139062890623,0.1,wcp_exp
48,2022-09-01,115.18875,4,17.6831226659082,per_horizon,97.50562855479492,132.87187388661133,0.1,wcp_exp
48,2022-10-01,128.88264,5,25.870271631250006,per_horizon,103.0123730220703,154.75291628457032,0.1,wcp_exp
48,2022-11-01,147.7361,6,23.696204058984378,per_horizon,124.03989518417968,171.43230330214845,0.1,wcp_exp
50,2022-06-01,37.840637,1,18.848717508593722,per_horizon,18.991919698437528,56.68935471562497,0.1,wcp_exp
50,2022-07-01,37.959972,2,18.650221000976558,per_horizon,19.30975138061524,56.610193382568355,0.1,wcp_exp
50,2022-08-01,37.95789,3,20.29406396874998,per_horizon,17.663825588134785,58.25195352563475,0.1,wcp_exp
50,2022-09-01,37.842224,4,17.6831226659082,per_horizon,20.15910145518555,55.52534678700195,0.1,wcp_exp
50,2022-10-01,37.587944,5,25.870271631250006,per_horizon,11.717672399511713,63.458215662011725,0.1,wcp_exp
50,2022-11-01,38.29916,6,23.696204058984378,per_horizon,14.602955944677731,61.99536406264649,0.1,wcp_exp
