unique_id,ds,y_hat,h_step,cp_eps,cp_source,cp_lo,cp_hi,cp_alpha,cp_method
23,2022-10-01,1.1661191,5,27.52959532734377,per_horizon,-26.36347622868044,28.6957144260071,0.1,wcp_exp
23,2022-11-01,1.5503509,6,22.386617396484382,per_horizon,-20.83626649201966,23.936968300949104,0.1,wcp_exp
27,2022-06-01,253.93922,1,17.64091526308593,per_horizon,236.29830898007813,271.58013950625,0.1,wcp_exp
27,2022-07-01,269.76105,2,29.056113251171894,per_horizon,240.70493411210936,298.81716061445314,0.1,wcp_exp
27,2022-08-01,261.12238,3,25.578155933203107,per_horizon,235.54421955507814,286.70053142148436,0.1,wcp_exp
27,2022-09-01,250.77834,4,33.11766903984375,per_horizon,217.66066653144532,283.8960046111328,0.1,wcp_exp
27,2022-10-01,243.68466,5,27.52959532734377,per_horizon,216.1550665378906,271.21425719257815,0.1,wcp_exp
27,2022-11-01,275.89102,6,22.386617396484382,per_horizon,253.50440433203124,298.277639125,0.1,wcp_exp
3,2022-06-01,202.96474,1,17.64091526308593,per_horizon,185.32382167539063,220.6056522015625,0.1,wcp_exp
3,2022-07-01,217.88634,2,29.056113251171894,per_horizon,188.83022402910154,246.94245053144533,0.1,wcp_exp
3,2022-08-01,207.28745,3,25.578155933203107,per_horizon,181.70928913515627,232.86560100156248,0.1,wcp_exp
3,2022-09-01,203.75308,4,33.11766903984375,per_horizon,170.63541323554688,236.87075131523437,0.1,wcp_exp
3,2022-10-01,212.46245,5,27.52959532734377,per_horizon,184.93285279277342,239.99204344746096,0.1,wcp_exp
3,2022-11-01,221.25328,6,22.386617396484382,per_horizon,198.86666324316406,243.63989803613282,0.1,wcp_exp
31,2022-06-01,338.66632,1,17.64091526308593,per_horizon,321.0254055376953,356.3072360638672,0.1,wcp_exp
31,2022-07-01,357.5885,2,29.056113251171894,per_horizon,328.5323877253906,386.6446142277344,0.1,wcp_exp
31,2022-08-01,341.1048,3,25.578155933203107,per_horizon,315.52664143007814,366.68295329648436,0.1,wcp_exp
31,2022-09-01,332.22498,4,33.11766903984375,per_horizon,299.10730654609375,365.34264462578125,0.1,wcp_exp
31,2022-10-01,320.17313,5,27.52959532734377,per_horizon,292.64353089335935,347.7027215480469,0.1,wcp_exp
31,2022-11-01,367.39493,6,22.386617396484382,per_horizon,345.00831058203124,389.781545375,0.1,wcp_exp
33,2022-06-01,360.83847,1,17.64091526308593,per_horizon,343.1975551958984,378.47938572207033,0.1,wcp_exp
33,2022-07-01,362.2245,2,29.056113251171894,per_horizon,333.1683740535156,391.2806005558594,0.1,wcp_exp
33,2022-08-01,359.84268,3,25.578155933203107,per_horizon,334.2645259515625,385.42083781796873,0.1,wcp_exp
33,2022-09-01,359.11905,4,33.11766903984375,per_horizon,326.0013800324219,392.2367181121094,0.1,wcp_exp
33,2022-10-01,358.5511,5,27.52959532734377,per_horizon,331.0214910984375,386.080681753125,0.1,wcp_exp
33,2022-11-01,364.4631,6,22.386617396484382,per_horizon,342.0764868515625,386.84972164453126,0.1,wcp_exp
35,2022-06-01,80.04581,1,17.64091526308593,per_horizon,62.404891621679695,97.68672214785155,0.1,wcp_exp
35,2022-07-01,79.58667,2,29.056113251171894,per_horizon,50.530556670703106,108.6427831730469,0.1,wcp_exp
35,2022-08-01,80.34432,3,25.578155933203107,per_horizon,54.76616627138674,105.92247813779295,0.1,wcp_exp
35,2022-09-01,80.21992,4,33.11766903984375,per_horizon,47.102248257519534,113.33758633720703,0.1,wcp_exp
35,2022-10-01,77.72075,5,27.52959532734377,per_horizon,50.19115357402342,105.25034422871096,0.1,wcp_exp
35,2022-11-01,82.56432,6,22.386617396484382,per_horizon,60.177706028808586,104.95094082177735,0.1,wcp_exp
38,2022-06-01,64.85954,1,17.64091526308593,per_horizon,47.21862758359376,82.50045810976562,0.1,wcp_exp
38,2022-07-01,64.68493,2,29.056113251171894,per_horizon,35.628815642871075,93.74104214521486,0.1,wcp_exp
38,2022-08-01,64.93374,3,25.578155933203107,per_horizon,39.35558277529299,90.5118946416992,0.1,wcp_exp
38,2022-09-01,65.06654,4,33.11766903984375,per_horizon,31.948874539257815,98.18421261894531,0.1,wcp_exp
38,2022-10-01,64.72852,5,27.52959532734377,per_horizon,37.19892792705076,92.2581185817383,0.1,wcp_exp
38,2022-11-01,66.51891,6,22.386617396484382,per_horizon,44.132295872558586,88.90553066552735,0.1,wcp_exp
40,2022-06-01,325.4597,1,17.64091526308593,per_horizon,307.8187710162109,343.10060154238283,0.1,wcp_exp
40,2022-07-01,351.11685,2,29.056113251171894,per_horizon,322.06073855546873,380.1729650578125,0.1,wcp_exp
40,2022-08-01,327.50388,3,25.578155933203107,per_horizon,301.92571979921877,353.082031665625,0.1,wcp_exp
40,2022-09-01,318.80493,4,33.11766903984375,per_horizon,285.68726260078125,351.92260068046875,0.1,wcp_exp
40,2022-10-01,317.48236,5,27.52959532734377,per_horizon,289.9527655125,345.0119561671875,0.1,wcp_exp
40,2022-11-01,344.41174,6,22.386617396484382,per_horizon,322.0251257675781,366.7983605605469,0.1,wcp_exp
45,2022-06-01,39.00043,1,17.64091526308593,per_horizon,21.359515797705086,56.641346323876945,0.1,wcp_exp
45,2022-07-01,44.213745,2,29.056113251171894,per_horizon,15.157631866015606,73.2698583683594,0.1,wcp_exp
45,2022-08-01,41.59778,3,25.578155933203107,per_horizon,16.019622387109393,67.1759342535156,0.1,wcp_exp
45,2022-09-01,37.926888,4,33.11766903984375,per_horizon,4.809218472363284,71.04455655205078,0.1,wcp_exp
45,2022-10-01,39.63124,5,27.52959532734377,per_horizon,12.101645517382792,67.16083617207033,0.1,wcp_exp
45,2022-11-01,50.89077,6,22.386617396484382,per_horizon,28.50415256201171,73.27738735498048,0.1,wcp_exp
48,2022-06-01,122.30521,1,17.64091526308593,per_horizon,104.6642910357422,139.94612156191405,0.1,wcp_exp
48,2022-07-01,140.53697,2,29.056113251171894,per_horizon,111.48085879472654,169.59308529707033,0.1,wcp_exp
48,2022-08-01,124.15012,3,25.578155933203107,per_horizon,98.5719676629883,149.7282795293945,0.1,wcp_exp
48,2022-09-01,121.734825,4,33.11766903984375,per_horizon,88.6171560944336,154.8524941741211,0.1,wcp_exp
48,2022-10-01,130.63258,5,27.52959532734377,per_horizon,103.10298829082029,158.16217894550783,0.1,wcp_exp
48,2022-11-01,144.91846,6,22.386617396484382,per_horizon,122.53183963476562,167.30507442773438,0.1,wcp_exp
50,2022-06-01,37.393764,1,17.64091526308593,per_horizon,19.75284923276368,55.03467975893554,0.1,wcp_exp
50,2022-07-01,37.69316,2,29.056113251171894,per_horizon,8.637047759570294,66.74927426191408,0.1,wcp_exp
50,2022-08-01,38.12717,3,25.578155933203107,per_horizon,12.549014629541034,63.70532649594725,0.1,wcp_exp
50,2022-09-01,37.5524,4,33.11766903984375,per_horizon,4.434729641796878,70.67006772148437,0.1,wcp_exp
50,2022-10-01,37.38602,5,27.52959532734377,per_horizon,9.85642533305662,64.91561598774416,0.1,wcp_exp
50,2022-11-01,38.230526,6,22.386617396484382,per_horizon,15.843908573974602,60.61714336694337,0.1,wcp_exp
