unique_id,ds,y_hat,h_step,cp_eps,cp_source,cp_lo,cp_hi,cp_alpha,cp_method
45,2022-06-01,32.70756,1,16.202116292968753,per_horizon,16.50544519995117,48.909677785888675,0.1,wcp_exp
45,2022-07-01,38.6507,2,13.338881763881837,per_horizon,25.31181785159668,51.98958137936035,0.1,wcp_exp
45,2022-08-01,34.998554,3,15.320008464453139,per_horizon,19.67854576528319,50.31856269418947,0.1,wcp_exp
45,2022-09-01,25.275873,4,10.064719212499995,per_horizon,15.211153971704107,35.340592396704096,0.1,wcp_exp
45,2022-10-01,27.609558,5,19.26021529765626,per_horizon,8.34934280781249,46.86977340312501,0.1,wcp_exp
45,2022-11-01,36.937126,6,13.443062710351569,per_horizon,23.4940634493164,50.38018887001954,0.1,wcp_exp
48,2022-06-01,116.43744,1,16.202116292968753,per_horizon,100.235322671875,132.6395552578125,0.1,wcp_exp
48,2022-07-01,149.39249,2,13.338881763881837,per_horizon,136.0536048083838,162.73136833614745,0.1,wcp_exp
48,2022-08-01,127.875145,3,15.320008464453139,per_horizon,112.55513649404296,143.19515342294923,0.1,wcp_exp
48,2022-09-01,117.53848,4,10.064719212499995,per_horizon,107.47376345351563,127.60320187851562,0.1,wcp_exp
48,2022-10-01,119.53731,5,19.26021529765626,per_horizon,100.27709244160155,138.79752303691407,0.1,wcp_exp
48,2022-11-01,150.34335,6,13.443062710351569,per_horizon,136.9002905611328,163.78641598183594,0.1,wcp_exp
50,2022-06-01,37.948475,1,16.202116292968753,per_horizon,21.74635859106445,54.15059117700196,0.1,wcp_exp
50,2022-07-01,37.982784,2,13.338881763881837,per_horizon,24.643902507358398,51.32166603512207,0.1,wcp_exp
50,2022-08-01,38.01022,3,15.320008464453139,per_horizon,22.69021110952147,53.33022803842775,0.1,wcp_exp
50,2022-09-01,37.999104,4,10.064719212499995,per_horizon,27.934384333642583,48.06382275864257,0.1,wcp_exp
50,2022-10-01,37.96548,5,19.26021529765626,per_horizon,18.7052655067871,57.22569610209962,0.1,wcp_exp
50,2022-11-01,37.992203,6,13.443062710351569,per_horizon,24.549140048437494,51.43526546914063,0.1,wcp_exp
