unique_id,ds,y,y_hat_baseline,y_hat_shutoff,diff,diff_pct
3,2022-07-01,228.2547172,221.27872,223.21257,1.9338531,0.87394446
3,2022-08-01,215.3497191,211.49818,214.1229,2.62471,1.2410083
3,2022-09-01,206.8882291,201.21321,201.39133,0.17811584,0.08852095
3,2022-10-01,202.1506748,198.83421,201.85915,3.0249329,1.5213342
3,2022-11-01,227.6085874,225.71198,223.999,-1.7129822,-0.75892395
31,2022-06-01,333.460743,335.56418,339.9165,4.3523254,1.2970173
31,2022-07-01,374.0978193,363.09207,364.68622,1.5941467,0.43904752
31,2022-08-01,350.6506846,345.0647,348.24323,3.1785278,0.92113966
31,2022-09-01,339.1423821,330.7673,330.37875,-0.3885498,-0.11746923
31,2022-10-01,333.1404758,327.97293,333.1418,5.1688843,1.5760094
31,2022-11-01,372.7779346,369.51385,367.7015,-1.8123474,-0.49046806
33,2022-06-01,358.1312629,358.62302,358.83575,0.21273804,0.0593208
33,2022-07-01,363.9642969,362.41577,362.86108,0.4453125,0.12287338
33,2022-08-01,362.2318506,361.18036,361.87793,0.6975708,0.19313641
33,2022-09-01,359.9441086,358.57776,358.75058,0.17282104,0.048196252
33,2022-10-01,358.329727,357.48245,357.96747,0.48501587,0.13567543
33,2022-11-01,363.9564251,363.43768,362.98267,-0.4550171,-0.12519811
35,2022-06-01,80.35606868,80.37807,80.388374,0.010307312,0.012823538
35,2022-07-01,80.39775069,80.39069,80.42059,0.029899597,0.03719286
35,2022-08-01,80.43782028,80.52793,80.527824,-0.00010681152,-0.0001326391
35,2022-09-01,80.40381703,80.46485,80.44858,-0.016273499,-0.020224357
35,2022-10-01,80.30993758,80.29821,80.30617,0.0079574585,0.009909883
35,2022-11-01,80.35503165,80.29703,80.29258,-0.004447937,-0.0055393544
38,2022-06-01,64.83888571,64.82951,64.7922,-0.03731537,-0.05755923
38,2022-07-01,65.13467921,65.03883,65.01878,-0.020050049,-0.030827811
38,2022-08-01,65.19590232,65.14696,65.1287,-0.018257141,-0.028024549
38,2022-09-01,65.06382264,65.01083,64.96917,-0.041664124,-0.06408797
38,2022-10-01,64.87763787,64.807594,64.82429,0.016693115,0.025757961
38,2022-11-01,65.16672538,65.09434,65.05415,-0.04018402,-0.061731976
40,2022-06-01,317.4646746,318.5692,324.26428,5.6950684,1.7877021
40,2022-07-01,373.6203438,356.51535,358.5863,2.0709534,0.58088756
40,2022-08-01,339.1745136,330.95212,333.99878,3.0466614,0.92057467
40,2022-09-01,324.4794189,313.32834,313.36716,0.03881836,0.012389036
40,2022-10-01,317.2967328,310.47177,316.28305,5.8112793,1.8717577
40,2022-11-01,372.4609653,366.05118,363.97202,-2.0791626,-0.5679978
45,2022-06-01,33.60084497,37.09733,38.343987,1.2466583,3.360507
45,2022-07-01,29.05531261,40.333786,39.86364,-0.47014618,-1.1656386
45,2022-08-01,38.38385655,39.389507,40.084743,0.6952362,1.765029
45,2022-09-01,38.15761504,34.559128,33.766098,-0.7930298,-2.2947042
45,2022-10-01,34.174209,33.210526,33.584724,0.3741989,1.126748
45,2022-11-01,42.25536497,41.31641,41.524487,0.20807648,0.50361705
48,2022-06-01,116.8172749,118.37814,121.26721,2.8890686,2.4405422
48,2022-07-01,148.823988,140.63927,141.59227,0.9530029,0.6776222
48,2022-08-01,130.0452665,125.70686,127.69121,1.9843445,1.578549
48,2022-09-01,121.1954232,115.12033,115.292816,0.17248535,0.14983049
48,2022-10-01,116.6505281,112.635376,116.2222,3.5868225,3.1844547
48,2022-11-01,147.9973977,145.34981,143.75517,-1.594635,-1.0971016
50,2022-06-01,37.92757493,37.92883,37.920364,-0.008464813,-0.022317624
50,2022-07-01,37.95712966,37.93862,37.939526,0.00090408325,0.0023830156
50,2022-08-01,37.99717171,38.012394,38.005505,-0.0068893433,-0.01812394
50,2022-09-01,37.9890086,38.00284,37.978745,-0.024093628,-0.063399546
50,2022-10-01,37.93414635,37.906418,37.909058,0.0026397705,0.0069639143
50,2022-11-01,37.9637894,37.920383,37.905937,-0.014446259,-0.038096286
